Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
2009-04,17.424008999999998,5.994255647,11.42975335,10.7927373,0.6370160525,0.6559772411,0.055733140800000004,7666.11351816,3128.21828944,10794.33180759,72.38538287,58.93207463,65.56559607,5.69305345,5.29807295,5.51308637
2009-05,17.449365,5.9950480939999995,11.45431691,10.78679871,0.6675181922000001,0.656431733,0.0582765605,7617.03689172,3156.05872592,10773.09561764,72.38175587,58.90219476,65.54885442,6.17889546,5.37333253,5.8119553
2009-06,17.474718,6.049059604,11.4256584,10.77092392,0.6547344765,0.6538393578999999,0.057303872900000004,7597.30209392,3157.74273643,10755.04483034,72.21379145,58.72909821,65.37849347,6.15265315,5.51329616,5.86152901
2009-07,17.503078000000002,6.092576514999999,11.41050149,10.808781380000001,0.6017201055,0.6519139939,0.052733887800000004,7596.78513251,3202.53367188,10799.31880438,72.28916474,58.71793845,65.40998863,5.99579201,5.28553504,5.67260078
2009-08,17.531442,6.200647351,11.33079465,10.70725729,0.6235373613,0.6463127590000001,0.055030329399999994,7571.19476018,3218.19008987,10789.38485005,72.22106019,58.51439461,65.27321782,5.83408682,5.57133961,5.71469243
2009-09,17.559802,6.030502149,11.52929985,10.88212388,0.6471759748,0.656573454,0.056133154899999996,7578.33008032,3231.63037433,10809.96045465,72.20422536,58.49604944,65.25559832,5.72207365,5.5898424,5.66198919
2009-10,17.582047,6.1231775189999995,11.458869479999999,10.84517258,0.6136968988999999,0.6517369383,0.0535564961,7582.24880404,3238.14052513,10820.38932918,72.0854248,58.52146328,65.20943737,5.7171048,5.51176781,5.62368898
2009-11,17.604295999999998,6.18161564,11.422680360000001,10.82923153,0.5934488303000001,0.6488575493000001,0.0519535531,7608.42754496,3242.68188891,10851.10943387,72.11524918,58.60638145,65.26677126,5.68761817,5.40375595,5.55839646
2009-12,17.626541,5.996471764,11.630069240000001,11.01093644,0.6191327999999999,0.6598043959000001,0.053235521400000006,7616.61415574,3270.59922929,10887.21338503,72.31149152,58.5900427,65.35478024,5.56749734,5.39961752,5.49119305
2010-01,17.65568,6.191659969000001,11.46402003,10.809930249999999,0.6540897793,0.6493105919,0.0570558825,7639.17507586,3297.20108891,10936.37616477,72.38365123,58.58150599,65.3859767,5.21742506,5.32508251,5.26632712
2010-02,17.684824,6.105128236,11.57969576,10.889154490000001,0.6905412705,0.6547815101000001,0.059633800800000004,7622.24440315,3297.89270458,10920.13710773,72.30540084,58.29664005,65.20292804,5.32451951,5.26548751,5.29776027
2010-03,17.713963,6.118486741,11.59547626,10.928918470000001,0.6665577885,0.6545952624,0.057484295899999996,7636.24095904,3289.62156166,10925.8625207,72.20540813,58.41913316,65.21569064,5.53188607,5.29100245,5.42248465
2010-04,17.733566,6.150720141,11.582845859999999,10.9400966,0.6427492554,0.6531594299,0.0554914797,7677.76161152,3259.57049131,10937.33210283,72.30389224,58.4197673,65.26458841,5.45517605,5.55110969,5.49871363
2010-05,17.753171,6.191130288,11.56204071,10.95742661,0.6046141035000001,0.6512662280000001,0.0522930267,7694.88109226,3244.38147118,10939.26256344,71.97204032,58.25770509,65.0188559,5.23208413,5.22658066,5.22958402
2010-06,17.772774000000002,6.183220894,11.58955311,11.00925116,0.5803019453,0.6520959027000001,0.0500711235,7712.67216904,3280.05656027,10992.7287293,72.14949982,58.45382028,65.20579986,5.06490154,5.23929161,5.14416185
2010-07,17.793839,6.191315115,11.60252389,11.03048682,0.5720370699999999,0.6520528754999999,0.0493028134,7712.90437577,3306.08039032,11018.98476609,72.22617205,58.72988179,65.38325888,5.12552145,5.48211194,5.28792254
2010-08,17.814901000000003,6.2817958449999995,11.533105149999999,10.97382293,0.5592822219,0.6473853071000001,0.0484936376,7776.58871289,3284.26593889,11060.85465178,72.24713227,58.69872246,65.37753546,4.7256532,5.39885514,5.03212349
2010-09,17.835966,6.084540057,11.751425939999999,11.15935996,0.5920659826,0.6588611989000001,0.05038248,7814.03726153,3273.13468203,11087.17194356,72.46635614,58.67066857,65.47107606,4.8703208,5.27551368,5.05443832
2010-10,17.85697,6.138189728,11.71878027,11.12897087,0.5898094068999999,0.6562580478,0.0503302727,7792.90347639,3311.53349197,11104.43696836,72.57769155,58.92615766,65.65516651,5.0333613,5.58574335,5.28475932
2010-11,17.877973,6.175194319999999,11.70277868,11.14454524,0.5582334409,0.6545920323,0.047700931200000005,7858.27369704,3305.2828597,11163.55655674,72.6743223,59.12846676,65.80505008,4.72346984,5.56953488,5.10898853
2010-12,17.898977,6.042483127000001,11.85649387,11.294957179999999,0.5615366884999999,0.6624118167999999,0.04736110809999999,7855.243677,3313.91957362,11169.16325062,72.55569681,58.84088891,65.60040912,4.59346657,5.21661487,4.87692506
2011-01,17.926286,6.231571611000001,11.69471439,11.06365263,0.6310617593,0.6523779878,0.0539612801,7863.42705197,3336.29313509,11199.72018705,72.80768263,58.92645135,65.76767753,4.70612871,5.36211706,5.00421286
2011-02,17.953595,6.1447311319999995,11.80886387,11.1461761,0.6626877726,0.6577436925000001,0.0561178264,7895.6055915,3279.77851416,11175.38410566,72.52659468,58.67710543,65.50236237,4.80120956,5.17592634,4.97145676
2011-03,17.980904,6.144652541,11.83625146,11.217019050000001,0.6192324081,0.6582678746,0.052316597900000004,7931.69489195,3283.71521964,11215.4101116,72.35795345,59.04585482,65.60597523,4.57801215,5.34105695,4.92633388
2011-04,18.002571,6.227817246,11.77475375,11.186547599999999,0.5882061559999999,0.6540595648,0.049954858399999996,7883.69052824,3298.62908599,11182.31961423,72.16296697,58.74275284,65.35648037,4.87777881,5.05704787,4.95949997
2011-05,18.024240000000002,6.238222767,11.786017229999999,11.19618107,0.5898361665,0.6538981522999999,0.050045418599999995,7836.62123001,3336.52197958,11173.14320959,71.97666984,58.73532348,65.26123164,4.74580489,5.33168592,5.01322604
2011-06,18.045907,6.2604364530000005,11.78547055,11.22125443,0.5642161214,0.6530827488,0.0478738731,7907.23861665,3298.31776846,11205.55638511,71.88900866,58.9073883,65.30561206,4.69278834,5.18228899,4.91670873
2011-07,18.06761800001,6.2793817508,11.78823624922,11.225716407739998,0.56251984148,0.6524510452,0.047718745199999996,7884.13784394,3325.51723914,11209.65508308,71.96616977,58.96534406,65.37185008,4.91734622,5.30016442,5.0924912
2011-08,18.0902,6.36622318733,11.72397681267,11.1272154885,0.5967613241699999,0.6480844221,0.050900930100000005,7885.16760136,3333.46761224,11218.6352136,72.16486375,58.95784063,65.4649982,5.23630956,5.31006997,5.27000855
2011-09,18.11278399999,6.17671287885,11.93607112115,11.31593014781,0.62014097334,0.6589860023999999,0.0519552009,7895.18177162,3350.65768234,11245.83945396,72.13030059,59.07937759,65.50866836,5.13085602,5.32987416,5.22192147
2011-10,18.140211000020003,6.28072991564,11.85948108438,11.27092756091,0.58855352347,0.653767538,0.049627257699999996,7916.46628505,3332.84258062,11249.30886566,72.0782353,58.92710142,65.40614096,5.19925818,5.17382867,5.18763477
2011-11,18.167640000029998,6.3500584729,11.81758152713,11.23941845177,0.57816307536,0.6504742238,0.048923976,7882.90665408,3370.17874247,11253.08539655,72.04945479,58.86193576,65.35926798,5.10194411,5.38459677,5.23108257
2011-12,18.195066999999998,6.23726705533,11.957799944669999,11.35575511119,0.6020448334699999,0.6572001050999999,0.0503474582,7916.70951868,3315.26469391,11231.97421259,71.82366163,58.59840449,65.11470783,4.87919976,5.57473685,5.19672457
2012-01,18.227418,6.42462719028,11.80279080972,11.160451580630001,0.64233922909,0.6475294970000001,0.0544226564,7961.86547384,3343.09883584,11304.96430969,72.15059317,58.68521991,65.3199522,4.88589324,5.24443215,5.04929707
2012-02,18.25976600001,6.32242524546,11.93734075455,11.2377359131,0.69960484145,0.6537510259,0.058606423000000005,7948.61828559,3321.98006176,11270.59834734,71.79456703,58.60395838,65.10341574,5.07462744,5.33023468,5.19134396
2012-03,18.29211700005,6.2977218725599995,11.99439512749,11.33453351013,0.6598616173599999,0.6557138863,0.0550141637,7967.20161338,3366.51466127,11333.71627465,71.7778825,59.09914568,65.34650061,5.05899145,5.32938846,5.18303925
2012-04,18.31793800003,6.38702001594,11.93091798408,11.33163168967,0.59928629441,0.6513242912,0.0502296885,7945.41150389,3376.49880702,11321.91031091,71.69472742,58.60893388,65.05723014,4.89234593,5.11647065,4.99476063
2012-05,18.343760999999997,6.32966983208,12.01409116792,11.39315297785,0.6209381900700001,0.6549415449,0.0516841583,7987.37295004,3377.10922354,11364.48217358,71.76900828,59.11594397,65.35136619,4.96293928,5.48045687,5.20037981
2012-06,18.369580000030002,6.4142660857000005,11.955313914329999,11.356043707340001,0.59927020699,0.6508212988,0.050125844600000004,7958.76718848,3379.59158258,11338.35877106,71.57969598,58.77112419,65.08353141,4.88988991,5.48524447,5.16255208
2012-07,18.39662600004,6.44449222593,11.9521337741,11.368758367149999,0.58337540695,0.6496916213999999,0.0488093104,7966.66353379,3381.89970959,11348.56324338,71.49812185,58.80286563,65.05956247,5.12407112,5.25007722,5.18183099
2012-08,18.42367100002,6.56878627755,11.85488472247,11.264116855460001,0.5907678670100001,0.6434594236,0.0498332865,7978.34274896,3382.45303707,11360.79578602,71.60060415,58.61913298,65.01702973,5.25530823,5.04022361,5.15696161
2012-09,18.450717000010002,6.332046027960001,12.11867097205,11.457579724970001,0.66109124707,0.6568130101,0.0545514643,8022.96725141,3366.90297456,11389.87022597,71.80047321,59.01468584,65.31627349,5.67515216,5.26805442,5.4886146
2012-10,18.47606900002,6.44648517532,12.02958382471,11.40596477159,0.62361905312,0.6510900032000001,0.051840451200000005,8038.29742161,3352.77668189,11391.0741035,71.75440484,58.79041462,65.17955609,5.30876195,5.53079696,5.41033153
2012-11,18.50142199999,6.53391596066,11.96750603934,11.37833358929,0.58917245005,0.6468424989,0.049231013399999995,8016.01721229,3369.32046666,11385.33767896,71.48553044,58.60363191,64.95205518,5.28238,5.22654752,5.25683047
2012-12,18.52677399998,6.36761961756,12.15915438242,11.52132596661,0.6378284158,0.6563017600000001,0.0524566426,8005.36319552,3391.89586622,11397.25906175,71.73266633,58.55990968,65.0513928,5.38948764,5.48268555,5.43204087
2013-01,18.557553,6.55474766511,12.0028053349,11.30593126725,0.69687406764,0.6467881479,0.058059266000000005,8062.81066774,3400.56975231,11463.38042005,71.92423044,58.85075863,65.29290261,5.42424606,5.35459254,5.39240124
2013-02,18.588334,6.42203990281,12.16629409719,11.42531185838,0.74098223881,0.6545123461,0.0609045148,8009.69709166,3457.22086273,11466.91795439,71.67521558,58.92208571,65.20596433,5.40121239,5.38536626,5.3939488
2013-03,18.61911299999,6.45568851582,12.163424484170001,11.43733706222,0.72608742196,0.6532762589,0.05969432560000001,7993.67124081,3441.71683729,11435.3880781,71.54309435,58.82002618,65.08869077,5.71602026,5.55093076,5.64033638
2013-04,18.64338099998,6.47940676349,12.163974236489999,11.48106793744,0.68290629905,0.6524553801,0.056141708799999995,8023.40433713,3443.91695178,11467.32128891,71.49862279,58.98408149,65.15000551,5.57216945,5.60869547,5.58894539
2013-05,18.667651000040003,6.49908005235,12.168570947689998,11.49166476638,0.6769061813099999,0.6518533557,0.0556274179,8004.37479487,3453.72345252,11458.09824739,71.5602589,58.68224032,65.02723894,5.60712121,5.61266486,5.6096591
2013-06,18.691919000000002,6.52603298375,12.16588601625,11.49248544766,0.6734005685900001,0.6508634034,0.0553515435,7992.68240989,3477.13740533,11469.81981522,71.59694114,58.72729663,65.06817014,5.73882908,5.64339226,5.69513202
2013-07,18.717252000010003,6.590103785829999,12.127148214169999,11.47997239957,0.6471758146,0.6479128568,0.053365869999999996,7991.96449075,3465.40998267,11457.37447342,71.26511775,58.6572248,64.86833136,5.68294591,5.57874743,5.63514133
2013-08,18.74258300001,6.70019425922,12.04238874079,11.36140978728,0.68097895351,0.6425148946,0.056548494500000004,7997.26778972,3462.40487891,11459.67266863,71.33748299,58.72387206,64.93700408,5.91030345,5.76462119,5.84345334
2013-09,18.76791599999,6.53528385974,12.23263214025,11.539277688910001,0.69335445134,0.6517842546,0.05668072440000001,8002.78168381,3471.28002395,11474.06170776,71.18050708,58.68007192,64.83666836,5.7241774,5.68631209,5.70678584
2013-10,18.78695099998,6.623958678629999,12.16299232135,11.482559747040002,0.6804325743099999,0.6474170461,0.0559428598,7965.11759202,3505.46602234,11470.58361436,71.20598098,58.64771022,64.83127528,5.94580282,5.67846835,5.82304427
2013-11,18.80598799998,6.702506934670001,12.10348106532,11.44590004416,0.65758102116,0.6435971918,0.054329908700000006,7954.75344229,3494.57043627,11449.32387856,71.04263025,58.40773954,64.62748849,5.91543393,5.65654266,5.79663698
2013-12,18.82502300002,6.59281066825,12.23221233177,11.53759220289,0.69462012888,0.6497847217,0.0567861406,7910.33705983,3509.82733097,11420.1643908,70.91945206,58.21690701,64.46843212,6.04246861,5.73176156,5.89997652
2014-01,18.85688199998,6.76103183852,12.09585016145,11.32376723313,0.7720829283199999,0.6414554728999999,0.0638303979,7939.59542698,3515.88395064,11455.47937762,70.84847549,58.52450277,64.58997046,5.89664736,6.00341849,5.94577731
2014-02,18.88873799996,6.58700796591,12.30173003404,11.46456443412,0.83716559992,0.6512732631999999,0.0680526721,7957.37281696,3520.96871101,11478.34152797,70.72499067,58.58697282,64.56116265,5.78818719,5.97663646,5.87502861
2014-03,18.92059599998,6.61807741375,12.30251858624,11.53570755065,0.76681103558,0.6502183433000001,0.0623295978,7989.45179807,3543.00592172,11532.45771979,70.93641285,58.76611071,64.75643418,5.65351469,6.13455265,5.87518574
2014-04,18.939062000009997,6.669774708029999,12.26928729198,11.55506021606,0.7142270759199999,0.6478297231000001,0.0582125969,8007.30367813,3530.72380237,11538.0274805,71.03171702,58.51622427,64.67604759,5.79793149,5.81247528,5.80461376
2014-05,18.95752699999,6.6862424068,12.27128459319,11.55334876307,0.71793583012,0.647304081,0.0585053524,8021.92136802,3491.42888491,11513.35025293,70.68483171,58.62598772,64.56068423,5.80474194,6.07599133,5.9298343
2014-06,18.97599299999,6.70095567277,12.27503732722,11.55322344353,0.72181388369,0.6468719359,0.0588033962,7999.30807217,3528.91811864,11528.22619082,70.8655141,58.65265715,64.66275649,6.05960941,6.03547305,6.04849023
2014-07,18.99942099998,6.715550866169999,12.28387013381,11.5421595137,0.74171062011,0.6465391832,0.0603808582,8030.54790899,3514.70043552,11545.24834452,70.99264103,58.73108886,64.76458818,6.16416456,6.18453112,6.17354568
2014-08,19.02284600002,6.71625182849,12.30659417153,11.57276353144,0.7338306401,0.6469375913000001,0.0596290598,8015.6350953,3533.17510537,11548.81020066,70.89826355,58.60666911,64.65436927,6.07273607,6.13275313,6.10037182
2014-09,19.046274000009998,6.76607798233,12.280196017689999,11.53377844994,0.74641756775,0.6447558204,0.060782219299999996,8011.45204758,3535.38717515,11546.83922273,70.73351872,58.77454101,64.65803983,6.07479455,6.42647972,6.23720248
2014-10,19.067347,6.76524029879,12.3021067012,11.55014734115,0.75195936005,0.6451923648000001,0.061124438100000004,8013.67430842,3528.64711555,11542.32142397,70.8396442,58.64538061,64.64408103,6.24489568,6.48866862,6.35725672
2014-11,19.08842299999,6.782934602059999,12.305488397929999,11.58172570401,0.7237626939299999,0.6446571514999999,0.058816251,7984.63370602,3557.98435656,11542.61806257,71.07475779,58.20009227,64.53291748,6.3320725,6.25578236,6.29711223
2014-12,19.10949599999,6.66184962091,12.44764637909,11.71569391433,0.73195246476,0.6513853834,0.058802479,8031.6159523,3568.64712424,11600.26307654,70.87748097,58.62438315,64.65091439,5.99568571,6.2322277,6.10468272
2015-01,19.139039,6.8340178469,12.3050211531,11.46738108238,0.83764007072,0.6429278478,0.06807302970000001,8030.40376729,3578.38640618,11608.79017347,71.0964722,58.64461306,64.76851846,6.42019971,6.26994046,6.3510589
2015-02,19.168578,6.60695837159,12.56161962841,11.72413231698,0.83748731144,0.6553235002,0.0666703288,8068.683629,3606.55603584,11675.23966484,71.22034453,58.7894961,64.90267565,6.16304161,6.14455566,6.15453151
2015-03,19.198121,6.69113158575,12.50698941425,11.698200691050001,0.8087887232000001,0.6514694543999999,0.0646669391,8101.54770862,3592.28651245,11693.83422107,71.2874092,58.66272788,64.87083666,6.08187152,6.12925626,6.10365032
2015-04,19.217446999979998,6.74126177546,12.47618522452,11.71150745932,0.7646777652,0.6492113768,0.0612909917,8085.23558585,3607.21037047,11692.44595631,71.09639519,58.71726107,64.8041498,6.13648424,6.0848356,6.11269738
2015-05,19.23677199997,6.72514003356,12.511631966409999,11.78144093125,0.73019103516,0.6504018431999999,0.058360974600000004,8107.58150996,3626.37315649,11733.95466644,71.02494604,58.86466131,64.84346065,5.94084311,5.91974936,5.93110911
2015-06,19.256097,6.77349111326,12.48260588674,11.75290148398,0.72970440276,0.6482417431999999,0.05845769780000001,8106.4449665,3620.47316341,11726.91812991,70.85178308,58.93227269,64.79223808,6.00576473,6.00977713,6.00762004
2015-07,19.27958199998,6.74870978036,12.530872219619999,11.75991206474,0.77096015488,0.6499555965,0.0615248597,8131.87098859,3628.47649676,11760.34748535,71.03213848,59.3324614,65.08375108,6.02368256,6.56845845,6.27618353
2015-08,19.303061000000003,6.8401068700100005,12.46295413,11.70263125492,0.7603228750800001,0.6456465184,0.0610066335,8116.81794377,3647.70907621,11764.52701998,70.89547104,59.0994439,64.8974971,6.14795022,6.01883073,6.08816194
2015-09,19.326544999990002,6.80194920597,12.52459579402,11.7710386774,0.75355711662,0.6480514647,0.0601661825,8143.02998722,3640.54326389,11783.57325111,70.9441715,59.22291849,64.98361422,6.19352413,6.15339121,6.1749247
2015-10,19.34821299999,6.76869170773,12.57952129226,11.865775915730001,0.71374537653,0.6501645032000001,0.056738675499999995,8175.93558179,3684.98522147,11860.92080327,71.10333116,59.40618157,65.15427764,5.93172794,5.88900995,5.91191872
2015-11,19.369881,6.74553857519,12.62434242482,11.93526631999,0.6890761048199999,0.6517511607,0.0545831285,8193.12229223,3700.92950079,11894.05179302,70.93222637,59.70394331,65.22088771,5.74532453,5.97206408,5.85090125
2015-12,19.391548999989997,6.66353418869,12.72801481131,12.02502917889,0.70298563242,0.6563691643,0.0552313651,8224.32151516,3685.49075045,11909.81226561,70.96166116,59.55178381,65.15722353,5.61922329,5.87785878,5.73947728
2016-01,19.424195,6.84849750306,12.57569749694,11.759615746409999,0.81608175053,0.6474243847,0.0648935577,8188.38513319,3722.70622496,11911.09135815,71.30718666,59.42799224,65.26374876,6.0849523,5.99095028,6.0414058
2016-02,19.456834999999998,6.69310501897,12.763729981020001,11.975894034540001,0.78783594648,0.6560023756,0.061724585799999995,8212.39678192,3715.89347816,11928.29026008,70.77242408,59.44323058,65.00858439,5.60211824,5.80150785,5.69487533
2016-03,19.48948099999,6.78171483109,12.7077661689,11.94549937555,0.7622667933499999,0.6520320458000001,0.059984326399999996,8189.61573189,3752.48666892,11942.10240081,70.77179988,59.32240751,64.94657224,5.64301669,5.66628159,5.6538284
2016-04,19.51159699999,6.82372046476,12.68787653523,11.96851159584,0.71936493939,0.6502736058,0.0566970318,8174.94649817,3773.59538259,11948.54188076,70.5541746,59.44620781,64.90221483,5.57543212,5.72579717,5.6455092
2016-05,19.53371300002,6.81862387792,12.71508912209,11.99994941956,0.71513970253,0.6509304771,0.056243388899999996,8169.4873501,3772.5625069,11942.049857,70.62604615,59.2671481,64.84597136,5.66424342,5.78809518,5.72184447
2016-06,19.55582900001,6.86103180114,12.694797198869999,11.99125724565,0.7035399532200001,0.6491566887000001,0.0554195504,8206.9512579,3755.36052205,11962.31177995,70.37580915,59.54568853,64.86437759,5.41873009,6.01106944,5.69545342
2016-07,19.58549,6.88131644216,12.70417355784,11.99532987245,0.70884368539,0.6486523216000001,0.0557961273,8174.87209371,3820.41096993,11995.28306364,70.58845753,59.49885892,64.94476424,5.51558269,5.90170411,5.69560899
2016-08,19.61476299453,7.0110363791,12.60372661543,11.89561004086,0.70811657457,0.6425632886,0.056183111200000004,8164.66689623,3791.23302748,11955.89992371,70.316166,59.0457782,64.58018063,5.59895345,5.6348527,5.61565836
2016-09,19.644037992050002,7.01539686289,12.628641129170001,11.93242307206,0.6962180571100001,0.6428739923000001,0.0551300849,8106.30249911,3835.76220041,11942.06469953,69.99883341,59.08414867,64.44359855,5.62131009,5.71679058,5.66586515
2016-10,19.66836898762,7.02622840315,12.64214058447,11.96418836408,0.67795222039,0.6427650708,0.053626378800000006,8146.20035166,3815.17155006,11961.37190172,70.05222063,58.98719355,64.42035128,5.56442559,5.63256531,5.59618227
2016-11,19.69270501745,6.97595868034,12.7167463371,12.032799880259999,0.68394645684,0.6457592457,0.0537831328,8186.57323782,3801.24605349,11987.81929131,70.16208434,59.23489067,64.60025088,5.67649352,5.87153591,5.76752293
2016-12,19.71703601213,6.866343334590001,12.850692677540001,12.12827087432,0.72242180322,0.651755805,0.0562165652,8208.583137,3811.39651922,12019.97965622,70.39635614,59.28290063,64.73960296,5.826321,5.84375036,5.83444479
2017-01,19.75346100838,7.116004811800001,12.63745619658,11.86430457982,0.77315161676,0.6397590878,0.0611793707,8149.84008895,3884.30909383,12034.14918278,69.99340327,59.38493934,64.59395111,5.54491971,5.84447946,5.68509295
2017-02,19.78987900397,6.90365708586,12.886221918110001,12.06209232602,0.8241295920899999,0.6511521326,0.0639543225,8181.45719553,3836.48448798,12017.9416835,70.1103435,59.14664195,64.53035591,5.82049519,5.9754738,5.89279111
2017-03,19.82630399868,6.94715443993,12.87914955875,12.07957164301,0.79957791574,0.6495991164,0.06208313000000001,8252.12498333,3824.07019797,12076.1951813,70.06953035,59.50402015,64.69246462,5.66352826,6.05523711,5.8468909
2017-04,19.8491089989,6.97058283107,12.87852616783,12.15118634457,0.72733982326,0.6488213736999999,0.056476945699999996,8259.46654062,3873.78065603,12133.24719666,70.29959837,59.414003,64.75992633,5.32594476,5.93262271,5.60919647
2017-05,19.87191699917,6.93802463852,12.933892360649999,12.23012039541,0.70377196523,0.6508628412999999,0.054413006199999996,8323.36329462,3841.55038695,12164.91368157,70.23746278,59.5759104,64.81208986,5.4455004,5.66366008,5.54754694
2017-06,19.89472099943,6.95953181252,12.93518918691,12.227724632629998,0.70746455429,0.6501819848,0.0546930195,8384.85676494,3811.86010334,12196.71686828,70.24096897,59.86099069,64.95915969,5.5223066,5.73773029,5.62332099
2017-07,19.922325999829997,6.97581413758,12.946511862249999,12.23410565593,0.7124062063200001,0.6498494133,0.055026884000000005,8369.87310241,3860.9412529,12230.81435531,70.48115365,59.78875495,65.040175,5.55487281,5.66916993,5.60833848
2017-08,19.949928999,7.01350231549,12.936426683510001,12.2215629377,0.71486374581,0.6484447481,0.0552597532,8414.20962005,3867.9884501,12282.19807014,70.46482613,60.05895685,65.16947009,5.49888075,5.5667962,5.53073145
2017-09,19.9775339985,6.97762598788,12.99990801062,12.30857635055,0.69133166006,0.6507263615,0.0531797348,8428.54410683,3892.92611715,12321.47022399,70.44732959,60.21808187,65.24166545,5.40575631,5.53049946,5.46435003
2017-10,19.99749599912,7.003860555229999,12.99363544389,12.32187480704,0.67176063685,0.6497631226,0.0516992061,8446.82098789,3879.04941461,12325.8704025,70.31206446,60.18329467,65.1574579,5.2862275,5.5344257,5.40289483
2017-11,20.01745799865,6.934166519100001,13.08329147955,12.41873753605,0.6645539435,0.6535940518,0.0507940945,8486.58848648,3882.11645684,12368.70494333,70.53167847,60.35851695,65.35441293,5.40998172,5.50492025,5.45460388
2017-12,20.03741999935,6.811295204,13.226124795350001,12.51191016906,0.7142146263,0.6600712464999999,0.0540002939,8494.8763482,3906.08917538,12400.96552358,70.70033805,60.619446,65.56995829,5.68673975,5.53157922,5.61373706
2018-01,20.07346599913,7.04922568641,13.02424031272,12.2473778342,0.77686247852,0.6488286732999999,0.059647431199999996,8474.7893132,3954.94654782,12429.73586102,70.76046091,60.50781731,65.54304169,5.43290439,5.63077312,5.52586135
2018-02,20.10950899917,6.83393540683,13.27557359234,12.47107181819,0.80450177416,0.6601639848,0.0606001517,8499.55673366,3926.38494757,12425.94168123,70.57581092,60.48898032,65.44313352,5.52529062,5.64172214,5.5800517
2018-03,20.14555499928,6.9215573804799995,13.2239976188,12.446042046079999,0.7779555727199999,0.6564226014000001,0.0588290769,8473.03803749,3969.87358405,12442.91162154,70.40958096,60.52865299,65.38202766,5.49555333,5.57307807,5.5320709
2018-04,20.16900099922,6.95465796341,13.21434303581,12.47553024873,0.73881278708,0.655180841,0.0559099143,8514.73651669,3945.97526763,12460.71178432,70.55473614,60.44059944,65.40885681,5.56575478,5.52301828,5.54566284
2018-05,20.192444999030002,6.9608208205299995,13.2316241785,12.526129268750001,0.7054949097400001,0.6552759797000001,0.053318844299999994,8490.77447809,3961.4629089,12452.23738699,70.4125158,60.19125988,65.21246116,5.40373025,5.47149718,5.43555202
2018-06,20.21589099914,6.97009115164,13.2457998475,12.558311387809999,0.6874884597,0.6552172174,0.0519023742,8525.72438937,3995.70290571,12521.42729507,70.62747828,60.41997794,65.43475307,5.4926268,5.17420708,5.3430556
2018-07,20.24636799955,7.03371786832,13.212650131230001,12.52449817084,0.68815196039,0.6525935975999999,0.052082811099999994,8552.00245017,3967.50547279,12519.50792296,70.61947915,60.15373634,65.29549913,5.32826709,5.2647365,5.29849368
2018-08,20.27684399928,7.059140430929999,13.21770356835,12.52448189967,0.69322166868,0.6518619746000001,0.052446453000000004,8620.06477149,3966.36145428,12586.42622577,70.83073029,60.36920922,65.50903065,5.18401391,5.31468353,5.24526932
2018-09,20.3073209991,7.0791585959,13.22816240319,12.58336094507,0.64480145813,0.6513986952999999,0.048744598,8646.71817385,3954.5201044,12601.23827824,70.53364927,60.30854889,65.33233013,4.84312928,5.21966884,5.01993946
2018-10,20.330353999080003,7.0779695573999994,13.25238444168,12.617665854999998,0.63471858669,0.6518521243000001,0.0478946705,8682.16260871,3943.0200217,12625.18263041,70.55726317,60.35885561,65.3694617,4.97512496,5.03077925,5.00126557
2018-11,20.35338599981,7.02112407471,13.3322619251,12.69797863311,0.63428329199,0.6550390154,0.047575069799999994,8666.14965284,3979.10765952,12645.25731236,70.63333466,60.49001929,65.47350661,5.15161983,5.06075887,5.10891758
2018-12,20.37641899859,6.94604105188,13.43037794671,12.784290814230001,0.64608713248,0.6591137504,0.048106399900000006,8666.11533186,4007.86985762,12673.98518948,70.68897504,60.45392013,65.48241935,4.96691175,5.06670391,5.0137776
2019-01,20.411568999430003,7.128223434110001,13.28334556532,12.559646358170001,0.72369920715,0.6507753307,0.0544816969,8728.77120237,3986.83203297,12715.60323535,70.68201359,60.70537124,65.60728183,4.88821141,5.2256613,5.04703428
2019-02,20.446717998849998,6.93851373849,13.50820426035,12.77810489236,0.73009936799,0.6606539133,0.0540485881,8735.76928327,3994.78036614,12730.54964941,70.6431775,60.59288646,65.53135016,4.98319919,4.99528114,4.98888127
2019-03,20.481867999189998,6.997638116129999,13.48422988306,12.75407206144,0.7301578216100001,0.6583496136,0.0541490191,8772.8592445,3976.5439927,12749.40323719,70.7429697,60.60453316,65.58668516,5.08317071,5.1011254,5.09160858
2019-04,20.50183699904,6.99435502719,13.50748197185,12.79520682532,0.71227514653,0.6588425209000001,0.0527318969,8761.81823922,4024.01024861,12785.82848783,70.79062694,60.97860549,65.80039856,5.21233195,5.2328292,5.22199261
2019-05,20.52180999909,6.95849763857,13.56331236052,12.872419952489999,0.69089240803,0.6609218369,0.0509383246,8740.55764444,4050.88175087,12791.4393953,71.11298835,60.56081218,65.746375,5.18822625,5.20235945,5.19484718
