Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
2014-06,18.97599299999,6.70095567277,12.27503732722,11.55322344353,0.72181388369,0.6468719359,0.0588033962,5138.13845536,2861.18315372,7.99932160908,1078.50198834,2450.40384155,3.52890582989,11.52822743897,70.86591849,58.65270751,64.66298107,6.06024189,6.03541879,6.04880637,0.8265136936730894,0.538668227832454
2014-07,18.99942099998,6.715550866169999,12.28387013381,11.5421595137,0.74171062011,0.6465391832,0.0603808582,5170.03540494,2860.57493195,8.03061033689,1057.96558815,2456.70516765,3.51467075579,11.54528109268,70.99276043,58.73073023,64.76446478,6.16379711,6.18399556,6.17310076,0.8301275819763326,0.537977100767212
2014-08,19.02284600002,6.71625182849,12.30659417153,11.57276353144,0.7338306401,0.6469375913000001,0.0596290598,5159.04238893,2856.53020656,8.01557259549,1073.70630051,2459.44580132,3.53315210183,11.548724697319999,70.89765524,58.60587745,64.65366782,6.07304936,6.13168357,6.10004828,0.8277314947209158,0.5373482126942816
2014-09,19.046274000009998,6.76607798233,12.280196017689999,11.53377844994,0.74641756775,0.6447558204,0.060782219299999996,5153.00188931,2858.57729685,8.01157918617,1072.36559094,2462.96244047,3.53532803141,11.54690721758,70.73435141,58.77385875,64.65810288,6.07461683,6.42569363,6.23674177,0.8277426040563737,0.5371710891873597
2014-10,19.067347,6.76524029879,12.3021067012,11.55014734115,0.75195936005,0.6451923648000001,0.061124438100000004,5147.43283049,2866.22525394,8.01365808443,1082.19282559,2446.40706218,3.52859988777,11.5422579722,70.8391606,58.64466865,64.6434814,6.2445163,6.48834537,6.35690289,0.8262828482263939,0.5395113163098221
2014-11,19.08842299999,6.782934602059999,12.305488397929999,11.58172570401,0.7237626939299999,0.6446571514999999,0.058816251,5173.06572081,2811.55955817,7.98462527898,1077.66135057,2480.21012026,3.55787147083,11.542496749809999,71.07364503,58.19955975,64.53209954,6.33219331,6.25519717,6.29690939,0.8275942401158015,0.5313079988402204
2014-12,19.10949599999,6.66184962091,12.44764637909,11.71569391433,0.73195246476,0.6513853834,0.058802479,5187.40534572,2843.94811328,8.031353459,1074.63941556,2494.09600377,3.56873541933,11.60008887833,70.87594079,58.624424,64.65017763,5.99594536,6.2326588,6.1050227,0.8283884167988066,0.5327696907180435
2015-01,19.139039,6.8340178469,12.3050211531,11.46738108238,0.83764007072,0.6429278478,0.06807302970000001,5173.34324462,2857.00155944,8.03034480406,1089.11642027,2489.43994784,3.57855636811,11.60890117217,71.09592422,58.64572648,64.7688148,6.41939777,6.26986867,6.35059194,0.8260880742472406,0.5343744162448526
2015-02,19.168578,6.60695837159,12.56161962841,11.72413231698,0.83748731144,0.6553235002,0.0666703288,5193.90144182,2874.79404513,8.06869548695,1106.03047242,2500.4946945,3.60652516693,11.67522065388,71.22114826,58.78887917,64.90275736,6.16375775,6.14430454,6.15480247,0.8244377102044559,0.534816673927712
2015-03,19.198121,6.69113158575,12.50698941425,11.698200691050001,0.8087887232000001,0.6514694543999999,0.0646669391,5226.1493494,2875.32250564,8.10147185504,1094.45307821,2497.89020158,3.59234327979,11.69381513483,71.28706593,58.66290477,64.87075777,6.08172339,6.12951521,6.10368938,0.8268435500025836,0.5351216604130378
2015-04,19.217446999979998,6.74126177546,12.47618522452,11.71150745932,0.7646777652,0.6492113768,0.0612909917,5187.54435168,2897.73164872,8.08527600041,1118.33274357,2488.86427988,3.60719702345,11.69247302386,71.09647444,58.71705481,64.80408393,6.13652033,6.08411407,6.1123846,0.8226523088417943,0.5379522962423382
2015-05,19.23677199997,6.72514003356,12.511631966409999,11.78144093125,0.73019103516,0.6504018431999999,0.058360974600000004,5200.86181242,2906.73074143,8.10759255384,1117.61803307,2508.72881816,3.62634685124,11.733939405080001,71.02470627,58.8648923,64.84346019,5.9409201,5.91992326,5.93123078,0.8231191583419021,0.5367468281214652
2015-06,19.256097,6.77349111326,12.48260588674,11.75290148398,0.72970440276,0.6482417431999999,0.05845769780000001,5189.65036437,2916.86313876,8.10651350313,1114.95015053,2505.50981234,3.6204599628699996,11.726973465999999,70.85257369,58.93270939,64.79284877,6.00666846,6.00968313,6.00806242,0.8231529265185037,0.5379311170708528
2015-07,19.27958199998,6.74870978036,12.530872219619999,11.75991206474,0.77096015488,0.6499555965,0.0615248597,5206.21473148,2925.69436798,8.13190909946,1120.2701833,2508.1846933,3.6284548765999998,11.76036397606,71.03202603,59.33203178,65.08347738,6.02349422,6.56754418,6.27565795,0.8229237564950462,0.5384172770475363
2015-08,19.303061000000003,6.8401068700100005,12.46295413,11.70263125492,0.7603228750800001,0.6456465184,0.0610066335,5201.71437856,2915.14180611,8.11685618467,1111.19474536,2536.40166041,3.6475964057800003,11.76445259045,70.89488848,59.09897172,64.89697067,6.14833156,6.01802649,6.08799429,0.8239805573709884,0.5347369646803687
2015-09,19.326544999990002,6.80194920597,12.52459579402,11.7710386774,0.75355711662,0.6480514647,0.0601661825,5200.5016451,2942.71115659,8.14321280169,1120.92031068,2519.58591142,3.64050622211,11.7837190238,70.94562954,59.22211231,64.98392084,6.19326611,6.15213996,6.17420672,0.8226790873127706,0.538731438431648
2015-10,19.34821299999,6.76869170773,12.57952129226,11.865775915730001,0.71374537653,0.6501645032000001,0.056738675499999995,5235.29127647,2940.60183513,8.17589311161,1124.0963905,2560.80738105,3.6849037715499997,11.860796883159999,71.10275363,59.40504328,65.15341491,5.93153737,5.88866328,5.91165588,0.823238266108789,0.5345179243313695
2015-11,19.369881,6.74553857519,12.62434242482,11.93526631999,0.6890761048199999,0.6517511607,0.0545831285,5223.75587861,2969.37503603,8.19313091464,1139.14787011,2561.69597387,3.70084384398,11.893974758619999,70.93164133,59.70319037,65.22021727,5.74527368,5.97135403,5.85054321,0.8209704381683979,0.5368535371748346
2015-12,19.391548999989997,6.66353418869,12.72801481131,12.02502917889,0.70298563242,0.6563691643,0.0552313651,5246.31311554,2977.66986135,8.22398297689,1133.93057781,2551.70402009,3.68563459789,11.90961757478,70.95988889,59.55166281,65.15629129,5.61931452,5.8781641,5.73966953,0.8222747229871685,0.5385184516722412
2016-01,19.424195,6.84849750306,12.57569749694,11.759615746409999,0.81608175053,0.6474243847,0.0648935577,5231.04505184,2957.31833143,8.18836338327,1159.29821215,2563.44253828,3.72274075043,11.9111041337,71.30678293,59.42797797,65.26354316,6.08388016,5.9913363,6.04100902,0.8185859250030088,0.5356722381611404
2016-02,19.456834999999998,6.69310501897,12.763729981020001,11.975894034540001,0.78783594648,0.6560023756,0.061724585799999995,5228.33331668,2984.06502174,8.21239833843,1157.15460944,2558.69261324,3.71584722269,11.92824556111,70.77322904,59.44253916,65.00862806,5.60280355,5.80161826,5.69529206,0.8187836821824328,0.5383719112861349
2016-03,19.48948099999,6.78171483109,12.7077661689,11.94549937555,0.7622667933499999,0.6520320458000001,0.059984326399999996,5213.79889705,2975.69673581,8.18949563286,1179.24126134,2573.32856158,3.7525698229200004,11.94206545578,70.77121768,59.32263843,64.94640374,5.64283221,5.66659528,5.6538755,0.815542960450138,0.5362557523768413
2016-04,19.51159699999,6.82372046476,12.68787653523,11.96851159584,0.71936493939,0.6502736058,0.0566970318,5182.53864327,2992.47577851,8.17501442178,1202.15327269,2571.40208578,3.77355535847,11.94856978025,70.55422566,59.44632686,64.90230049,5.575705,5.72527888,5.64541341,0.8117131901564517,0.5378399475150712
2016-05,19.53371300002,6.81862387792,12.71508912209,11.99994941956,0.71513970253,0.6509304771,0.056243388899999996,5196.25751822,2973.23430213,8.169491820340001,1195.63308023,2576.8831515,3.77251623173,11.94200805207,70.625643,59.26727436,64.84583761,5.66437861,5.78823067,5.72198005,0.812945315346928,0.5357065552163017
2016-06,19.55582900001,6.86103180114,12.694797198869999,11.99125724565,0.7035399532200001,0.6491566887000001,0.0554195504,5221.38384062,2985.69997114,8.20708381176,1171.22835077,2584.09950736,3.75532785814,11.962411669889999,70.37699065,59.5462875,64.86526264,5.4198219,6.01089503,5.6959527,0.8167840757886909,0.5360516087994028
2016-07,19.58549,6.88131644216,12.70417355784,11.99532987245,0.70884368539,0.6486523216000001,0.0557961273,5200.42896085,2974.47868843,8.17490764928,1214.34034138,2606.15192943,3.82049227081,11.99539992009,70.5882244,59.49947816,64.9449649,5.51560568,5.90032948,5.69498167,0.8106961787452197,0.5330004603620623
2016-08,19.61476299453,7.0110363791,12.60372661543,11.89561004086,0.70811657457,0.6425632886,0.056183111200000004,5195.51674532,2969.18336175,8.16470010707,1197.98351288,2593.07336137,3.79105687424,11.95575698131,70.31524673,59.04504121,64.57935414,5.59951158,5.63404056,5.61557888,0.8126247807148326,0.5338091191311493
2016-09,19.644037992050002,7.01539686289,12.628641129170001,11.93242307206,0.6962180571100001,0.6428739923000001,0.0551300849,5149.74715322,2956.8154228,8.10656257602,1222.86911785,2612.82399583,3.83569311367,11.94225568969,70.00080389,59.08308389,64.44402418,5.62109003,5.71514653,5.66497952,0.8081056404727358,0.5308809422939819
2016-10,19.66836898762,7.02622840315,12.64214058447,11.96418836408,0.67795222039,0.6427650708,0.053626378800000006,5181.76642843,2964.37539953,8.146141827960001,1207.03178251,2607.9667667,3.81499854921,11.96114037717,70.05072649,58.98555783,64.41878508,5.56383367,5.63223974,5.59571437,0.8110706047276446,0.5319801460676571
2016-11,19.69270501745,6.97595868034,12.7167463371,12.032799880259999,0.68394645684,0.6457592457,0.0537831328,5208.9464629,2977.6446,8.1865910629,1190.10728612,2611.0433269,3.80115061302,11.98774167592,70.16155994,59.23405288,64.59956697,5.67628391,5.8709458,5.76713541,0.8140182388212848,0.5327985099450123
2016-12,19.71703601213,6.866343334590001,12.850692677540001,12.12827087432,0.72242180322,0.651755805,0.0562165652,5228.04923651,2980.15284816,8.20820208468,1189.97946128,2621.75696575,3.81173642704,12.019938511709999,70.39580441,59.2828304,64.73929632,5.82576496,5.84412184,5.8343211,0.8145880117847151,0.531988722981587
2017-01,19.75346100838,7.116004811800001,12.63745619658,11.86430457982,0.77315161676,0.6397590878,0.0611793707,5212.15587987,2937.67129075,8.14982717062,1200.3890108,2683.70469257,3.88409370338,12.033920874,69.99310916,59.38288879,64.59276302,5.54409827,5.84553497,5.68514752,0.8128061430733188,0.5225893623672906
2017-02,19.78987900397,6.90365708586,12.886221918110001,12.06209232602,0.8241295920899999,0.6511521326,0.0639543225,5219.52442584,2961.87237292,8.18139679876,1197.09792681,2639.34778557,3.8364457123799998,12.01784251114,70.11093735,59.14606339,64.53035306,5.82127768,5.97623621,5.89356353,0.8134379957212831,0.5287905651111693
2017-03,19.82630399868,6.94715443993,12.87914955875,12.07957164301,0.79957791574,0.6495991164,0.06208313000000001,5239.99782633,3011.94201667,8.25193984299,1195.66109049,2628.5243238,3.8241854143,12.07612525729,70.06862084,59.50443256,64.69222787,5.66323291,6.05599709,5.84709152,0.814213104525309,0.5339881199289322
2017-04,19.8491089989,6.97058283107,12.87852616783,12.15118634457,0.72733982326,0.6488213736999999,0.056476945699999996,5266.92442656,2992.60729038,8.25953171694,1220.70888144,2652.90247269,3.87361135413,12.13314307107,70.29856643,59.41418021,64.75950972,5.32653533,5.93237709,5.6093993,0.8118406476619563,0.5300862837854052
2017-05,19.87191699917,6.93802463852,12.933892360649999,12.23012039541,0.70377196523,0.6508628412999999,0.054413006199999996,5292.92201468,3030.43725657,8.323359271240001,1188.68642745,2652.78050511,3.84146693256,12.164826203799999,70.23759637,59.57507196,64.81172881,5.44613023,5.66327244,5.54769998,0.8166062578350735,0.5332256097950716
2017-06,19.89472099943,6.95953181252,12.93518918691,12.227724632629998,0.70746455429,0.6501819848,0.0546930195,5328.36922786,3056.70921647,8.385078444340001,1156.2201421,2655.53147439,3.8117516165,12.196830060829999,70.24301056,59.86081931,64.96007522,5.523515,5.73733405,5.62377526,0.8216972461731787,0.5351156195783131
2017-07,19.922325999829997,6.97581413758,12.946511862249999,12.23410565593,0.7124062063200001,0.6498494133,0.055026884000000005,5310.86964311,3059.0874575,8.36995710061,1202.29213783,2659.13395774,3.86142609558,12.23138319619,70.48089359,59.79403868,65.04273597,5.55503536,5.66754008,5.60766516,0.8154057617072609,0.5349718444527225
2017-08,19.949928999,7.01350231549,12.936426683510001,12.2215629377,0.71486374581,0.6484447481,0.0552597532,5322.98439546,3091.31905166,8.41430344711,1201.27776882,2666.40981427,3.86768758308,12.2819910302,70.46405263,60.05697037,65.16807932,5.49902693,5.56572822,5.53030785,0.8158753068819131,0.5368990314830818
2017-09,19.9775339985,6.97762598788,12.99990801062,12.30857635055,0.69133166006,0.6507263615,0.0531797348,5348.18916581,3080.7006096,8.42888977541,1189.9719941,2702.71679218,3.89268878627,12.32157856168,70.45024252,60.21562325,65.2418448,5.40649584,5.52845356,5.4637787,0.8179959219426184,0.5326782411817333
2017-10,19.99749599912,7.003860555229999,12.99363544389,12.32187480704,0.67176063685,0.6497631226,0.0516992061,5342.30786321,3104.47267066,8.44678053387,1197.64466989,2681.11934592,3.8787640158,12.32554454967,70.3096001,60.18061479,65.15488386,5.28450845,5.53373493,5.40165855,0.816872574559451,0.5365868629802084
2017-11,20.01745799865,6.934166519100001,13.08329147955,12.41873753605,0.6645539435,0.6535940518,0.0507940945,5355.65818207,3130.9881965,8.486646378580001,1202.68440325,2679.29383228,3.8819782355399997,12.36862461411,70.5307472,60.35746619,65.35342086,5.40912561,5.50413868,5.45378271,0.8166176305059065,0.5388702615451907
2017-12,20.03741999935,6.811295204,13.226124795350001,12.51191016906,0.7142146263,0.6600712464999999,0.0540002939,5356.692396,3137.77011706,8.494462513070001,1204.65899834,2701.93376619,3.90659276453,12.401055277600001,70.70023566,60.61995293,65.57016599,5.6852852,5.5324005,5.61335291,0.8164007799705452,0.5373166482054088
2018-01,20.07346599913,7.04922568641,13.02424031272,12.2473778342,0.77686247852,0.6488286732999999,0.059647431199999996,5332.57246855,3142.03416573,8.47460663428,1264.3299347,2690.52093019,3.95485086489,12.42945749918,70.76061887,60.50511452,65.54174385,5.43223995,5.63204955,5.52610639,0.8083449083501492,0.5387062983644889
2018-02,20.10950899917,6.83393540683,13.27557359234,12.47107181819,0.80450177416,0.6601639848,0.0606001517,5365.39357298,3133.97686612,8.4993704391,1220.01038175,2706.23399082,3.9262443725600003,12.42561481166,70.57593179,60.48729207,65.44233382,5.52658209,5.64309732,5.58138168,0.8147402361135764,0.5366204993088312
2018-03,20.14555499928,6.9215573804799995,13.2239976188,12.446042046079999,0.7779555727199999,0.6564226014000001,0.0588290769,5358.01714231,3114.74692883,8.47276407114,1226.15118787,2743.87286048,3.97002404835,12.442788119500001,70.40829165,60.52932697,65.3817373,5.49565076,5.57406738,5.53258902,0.8137728067720165,0.531652000103055
2018-04,20.16900099922,6.95465796341,13.21434303581,12.47553024873,0.73881278708,0.655180841,0.0559099143,5377.59974406,3137.23599179,8.51483573585,1223.26422148,2722.44755866,3.94571178014,12.46054751599,70.55291155,60.44123509,65.40828394,5.56647783,5.52309318,5.54608077,0.8146811950880846,0.535393415835412
2018-05,20.192444999030002,6.9608208205299995,13.2316241785,12.526129268750001,0.7054949097400001,0.6552759797000001,0.053318844299999994,5380.42934339,3110.3462925,8.490775635890001,1226.74442418,2734.61315947,3.96135758366,12.452133219539999,70.41348912,60.18972555,65.21215872,5.40512958,5.47066855,5.43590451,0.8143314422573186,0.5321416372617744
2018-06,20.21589099914,6.97009115164,13.2457998475,12.558311387809999,0.6874884597,0.6552172174,0.0519023742,5397.71544748,3128.32091408,8.52603636156,1231.70166268,2763.80728784,3.9955089505199997,12.521545312079999,70.63028472,60.41900325,65.43563599,5.49398741,5.17348135,5.34344065,0.8142066425730944,0.5309322551842321
2018-07,20.24636799955,7.03371786832,13.212650131230001,12.52449817084,0.68815196039,0.6525935975999999,0.052082811099999994,5415.34430016,3136.87378561,8.55221808577,1234.84304732,2733.56120285,3.96840425017,12.520622335939999,70.61935275,60.16389573,65.30060516,5.32811111,5.26273397,5.29746954,0.8143145474258064,0.5343511667834517
2018-08,20.27684399928,7.059140430929999,13.21770356835,12.52448189967,0.69322166868,0.6518619746000001,0.052446453000000004,5446.37325988,3173.83962481,8.62021288469,1244.00293137,2721.89231012,3.96589524149,12.586108126180001,70.82936226,60.36583997,65.50664461,5.1835588,5.31294797,5.24421279,0.8140608396584683,0.5383283466478845
2018-09,20.3073209991,7.0791585959,13.22816240319,12.58336094507,0.64480145813,0.6513986952999999,0.048744598,5460.64205088,3186.5471934,8.647189244269999,1236.15579579,2717.9106075,3.95406640329,12.60125564757,70.53842617,60.30466586,65.33270188,4.84630652,5.21697788,5.02034899,0.815410913679486,0.5396849805437315
2018-10,20.330353999080003,7.0779695573999994,13.25238444168,12.617665854999998,0.63471858669,0.6518521243000001,0.0478946705,5467.73588458,3214.44806877,8.68218395334,1229.12763702,2713.4591036,3.94258674062,12.624770693959999,70.5531785,60.35573895,65.36586944,4.97190457,5.02989939,4.99914461,0.8164621941218327,0.5422568159893859
2018-11,20.35338599981,7.02112407471,13.3322619251,12.69797863311,0.63428329199,0.6550390154,0.047575069799999994,5454.78173693,3211.43815772,8.66621989465,1244.66461407,2734.23825666,3.97890287074,12.645122765390001,70.63341454,60.48681763,65.4719172,5.14972064,5.06014498,5.10762365,0.8142138097897874,0.5401299926031848
2018-12,20.37641899859,6.94604105188,13.43037794671,12.784290814230001,0.64608713248,0.6591137504,0.048106399900000006,5442.34873067,3223.35950005,8.66570823072,1282.99236247,2725.43480251,4.00842716498,12.674135395699999,70.68929184,60.45435827,65.48279788,4.96477406,5.06789,5.01320095,0.8092301424267268,0.5418508921484916
2019-01,20.411568999430003,7.128223434110001,13.28334556532,12.559646358170001,0.72369920715,0.6507753307,0.0544816969,5497.26559179,3230.92940372,8.728194995519999,1244.84484919,2743.03372876,3.98787857795,12.71607357347,70.68035681,60.71129251,65.60947971,4.88702685,5.22626808,5.04670305,0.8153627324726743,0.5408351762590689
2019-02,20.446717998849998,6.93851373849,13.50820426035,12.77810489236,0.73009936799,0.6606539133,0.0540485881,5487.4367077,3247.9306683,8.735367376000001,1256.21393746,2738.33203685,3.99454597431,12.72991335031,70.64356746,60.59024498,65.53019825,4.98643658,4.99818164,4.99196007,0.8137190071728285,0.5425640050019515
2019-03,20.481867999189998,6.997638116129999,13.48422988306,12.75407206144,0.7301578216100001,0.6583496136,0.0541490191,5513.64461964,3258.78388804,8.77242850768,1244.51058395,2732.22212707,3.97673271102,12.7491612187,70.74148501,60.60462002,65.58599973,5.08421571,5.10166965,5.09241836,0.8158505470118674,0.5439460217233926
2019-04,20.50183699904,6.99435502719,13.50748197185,12.79520682532,0.71227514653,0.6588425209000001,0.0527318969,5492.17303869,3269.71775451,8.761890793200001,1267.86921281,2755.78777236,4.02365698517,12.78554777837,70.78827973,60.97946245,65.79968094,5.21378189,5.23342412,5.22303979,0.8124465549710626,0.5426462128246495
2019-05,20.52180999909,6.95849763857,13.56331236052,12.872419952489999,0.69089240803,0.6609218369,0.0509383246,5516.17819468,3224.44455069,8.740622745369999,1283.40296709,2767.37003565,4.05077300274,12.79139574811,71.11492583,60.55980933,65.74681709,5.19049666,5.20183497,5.19580815,0.8112526438678589,0.5381415770175889
2019-06,20.54177899902,7.006669859890001,13.53510913913,12.845566356720001,0.68954278241,0.6589063751,0.05094475229999999,5519.06554497,3243.54764114,8.76261318611,1277.46737422,2763.99303563,4.04146040985,12.80407359596,70.99547969,60.76703116,65.79355358,5.16671061,5.36838902,5.261443,0.8120413173291527,0.5399127223028505
2019-07,20.57257699855,7.03150868806,13.54106831049,12.839028475020001,0.7020398354699999,0.6582096308,0.0518452325,5519.27152541,3286.042216,8.80531374141,1283.18277038,2745.8587385,4.02904150888,12.83435525029,70.99522997,60.90286373,65.86232249,5.22223025,5.34199291,5.27855413,0.8113647347584306,0.5447772171306132
2019-08,20.60337199843,7.06708554023,13.5362864582,12.82340324118,0.71288321702,0.6569937416,0.0526646078,5517.94802319,3282.26657334,8.80021459652,1298.05115574,2784.78434017,4.08283549591,12.883050092429999,71.09996151,61.07094445,65.99909197,5.31165388,5.19770465,5.25802559,0.8095581995149576,0.5409986862037217
2019-09,20.634169999180003,7.06270476642,13.57146523276,12.88117657376,0.690288659,0.6577180101000001,0.0508632375,5528.10392505,3305.4525449,8.833556469949999,1274.93960823,2794.14189335,4.0690815015799995,12.902637971530002,70.92056107,61.20921592,65.98107765,5.39030954,5.04999392,5.22973324,0.8125927605794249,0.5419134957845407
2019-10,20.65922399907,7.12831175919,13.53091223988,12.84456832326,0.6863439166199999,0.6549574292,0.050724142199999996,5508.56609561,3303.53647615,8.81210257176,1261.32333544,2780.03208262,4.04135541805,12.85345798981,70.51965238,61.03975595,65.6976183,5.42543539,5.15707684,5.29861027,0.8136862723850469,0.5430260946739329
2019-11,20.684279999269997,7.09680065656,13.58747934271,12.9333571439,0.65412219881,0.6568988306,0.0481415414,5497.34089401,3306.77808052,8.80411897453,1282.00372755,2789.28158621,4.07128531376,12.87540428829,70.38895693,61.05479951,65.64076457,5.22644901,5.1066437,5.16976306,0.8108956250029081,0.542445163154677
2019-12,20.709333998840002,7.00989632756,13.69943767129,13.03829403744,0.66114363385,0.6615102964,0.048260640300000004,5477.32024568,3338.88176586,8.81620201154,1328.54067958,2784.38988764,4.112930567219999,12.929132578759999,70.57392931,61.071694,65.73996611,5.21442304,4.83004394,5.03276785,0.8047946183194675,0.5452774194578692
2020-01,20.74187999927,7.210904563910001,13.53097543537,12.762102685010001,0.76887275036,0.652350483,0.056823157699999995,5506.2070417,3345.92468247,8.85213172417,1277.31249994,2800.76731506,4.078079815,12.930211539170001,70.28103841,61.45341413,65.7900754,5.27663178,5.21236637,5.24609252,0.8117035718553862,0.5443455900856158
2020-02,20.774424999089998,7.03155517834,13.74286982075,12.98240937947,0.76046044128,0.6615282888,0.0553349083,5510.12263236,3329.84691243,8.83996954478,1287.91239514,2808.1442836,4.09605667874,12.93602622353,70.30322201,61.1061568,65.62410783,5.24832334,4.96186591,5.11261828,0.810546372601785,0.5424978313073692
2020-03,20.806970998529998,7.11519041887,13.691780579660001,12.93483579049,0.7569447891700001,0.6580381441,0.0552846129,5506.29883417,3322.80646721,8.82910530139,1293.89308658,2803.18826211,4.09708134869,12.92618665008,70.21171541,61.01425179,65.53220321,5.23908502,5.15728833,5.20033742,0.8097269751120061,0.5424109249239983
2020-04,20.81431699892,7.62513611116,13.18918088776,12.34733950078,0.84184138698,0.6336590765,0.0638281781,5380.71028254,3219.25809718,8.59996837972,1155.32554224,2591.35758956,3.7466831318,12.34665151153,68.4147475,58.3866675,63.31272899,6.56265437,6.0228956,6.30940603,0.8232375750053531,0.5540304626455409
2020-05,20.82166199913,7.80099649746,13.02066550167,12.12667868404,0.89398681763,0.6253422759,0.0686590726,5309.21362894,3168.5953628,8.47780899175,1101.39031732,2470.65851796,3.57204883528,12.04985782702,67.40846024,57.21074409,62.22023626,7.02239296,6.95075337,6.98887985,0.8281924251516801,0.5618820201747983
2020-06,20.829007999050003,7.5501851678900005,13.27882283116,12.32132821126,0.95749461989,0.6375158544,0.0721068902,5291.3082025,3159.78747844,8.45109568095,1210.11095979,2618.29377053,3.82840473031,12.27950041126,68.59467233,58.9398145,63.68272763,7.3703748,7.48786417,7.42569622,0.813869721428058,0.5468575712747659
2020-07,20.82590799936,7.4304693183,13.395438681060002,12.41317579567,0.98226288539,0.6432103071999999,0.07332816110000001,5314.48425912,3194.34917615,8.50883343526,1248.85160133,2655.62081817,3.9044724195,12.413305854759999,69.25277989,59.70898972,64.39729309,7.36211153,7.53059242,7.44158728,0.8097230390333284,0.5460453949766474
2020-08,20.82280299901,7.40847222846,13.414330770549999,12.49968010632,0.91465066423,0.6442134986000001,0.0681845915,5331.52943175,3210.49887296,8.54202830471,1280.42292492,2729.57868901,4.01000161393,12.55202991864,69.45230535,60.06247601,64.67510117,6.92921115,6.6458586,6.79533311,0.8063472245639617,0.5404809683823812
2020-09,20.81970299847,7.4211875337299995,13.398515464739999,12.4976805057,0.90083495904,0.6435497887,0.0672339381,5296.59918224,3212.49745103,8.509096633270001,1290.62075186,2719.87418174,4.0104949336099995,12.51959156688,69.38262755,60.0028033,64.61047072,7.16954731,6.66118733,6.92935451,0.8040720114446377,0.5415199265811993
2020-10,20.82126499876,7.26765004591,13.55361495285,12.651074442790001,0.90254051007,0.6509506004000001,0.0665903903,5381.05711133,3209.77057341,8.59082768473,1303.96080616,2763.00028693,4.06696109309,12.65778877782,70.20798937,60.61632373,65.32800816,6.90491256,6.98456327,6.94251395,0.8049428105871713,0.5374005881798191
2020-11,20.82282799874,7.15424693773,13.66858106101,12.80289173221,0.8656893288,0.6564228962,0.0633342499,5407.65887435,3255.00943787,8.66266831223,1314.80044048,2766.55986667,4.08136030715,12.74402861938,70.30989347,61.19091864,65.67036135,6.52530405,7.1130216,6.8039254,0.8044167500457012,0.5405583284436941
2020-12,20.82438999932,7.05580941905,13.76858058027,12.90876687736,0.8598137029099999,0.6611756973999999,0.0624475194,5418.51289189,3292.39910127,8.71091199316,1323.48172453,2768.90063601,4.092382360539999,12.803294353699998,70.56796979,61.17336199,65.78815332,6.60253796,6.48127946,6.54517132,0.8036958200312582,0.5431836807244678
2021-01,20.830697999029997,7.25962197491,13.57107602412,12.64756687128,0.9235091528399999,0.6514940606,0.0680498106,5456.88935407,3314.10121772,8.7709905718,1328.1812033,2744.8578046,4.0730390079,12.844029579699999,70.77498417,60.96759121,65.7853617,6.31323695,6.22630123,6.27224655,0.8042494632782679,0.5469753476647574
2021-02,20.83700399844,7.0166435257,13.82036047275,12.9495536054,0.8708068673499999,0.6632604416,0.06300898369999999,5446.36372024,3376.48372247,8.822847442710001,1321.83026696,2743.98172524,4.0658119922000004,12.888659434920001,70.41556636,61.14789628,65.70073652,6.10185769,5.57821718,5.85392147,0.8046997072690524,0.5516710700055217
2021-03,20.84331199868,7.04429550331,13.799016495370001,12.97055025027,0.82846624509,0.6620356926,0.0600380647,5448.8383779,3348.8246169,8.79766299479,1341.31018967,2815.93725067,4.15724744034,12.95491043513,70.48402932,61.45558179,65.89109381,5.92133595,5.39567904,5.67192572,0.8024623207692175,0.5432204339500344
2021-04,20.85317799936,7.14351642776,13.70966157161,12.94746563801,0.7621959336,0.6574375173,0.055595532399999995,5473.6831095,3346.63628323,8.82031939273,1331.84020112,2795.05681448,4.1268970156,12.94721640833,70.41078358,61.12691933,65.68824017,5.66165388,5.28120276,5.48156333,0.8043001044399235,0.5449045124833463
2021-05,20.86304899896,7.046561480559999,13.816487518399999,13.12376238171,0.69272513669,0.6622468039,0.0501375719,5490.26325093,3407.10733896,8.8973705899,1341.07035479,2795.79045186,4.13686080666,13.03423139655,70.42895872,61.40668778,65.83980001,5.37985975,4.81161422,5.11028425,0.8036883524957561,0.5492767177306002
2021-06,20.872914999069998,7.09877885691,13.77413614217,13.103821593569998,0.6703145486,0.6599047686,0.0486647251,5539.56321848,3397.11226553,8.93667548401,1324.64094118,2798.65272397,4.12329366516,13.05996914917,70.59945528,61.31942506,65.87952057,5.20592589,4.82406395,5.02514995,0.8070219197493083,0.5482958555218131
2021-07,20.879644998849997,7.161731105089999,13.71791389376,13.07956640177,0.63834749199,0.6569993836000001,0.046533860499999996,5552.45961092,3391.70273894,8.944162349860001,1333.12662186,2804.42700068,4.1375536225400005,13.08171597241,70.40058166,61.28072817,65.76221782,4.67495309,4.78693972,4.72802816,0.8063887987469498,0.5473905294868806
